1,A Contagem dos Sonhos,Chimamanda Ngozi Adichie
2,Freakonomics,Stephen D. Levitt e Stephen J. Dubner
3,1.000 Lugares para Conhecer Antes de Morrer,Patricia Schultz
4,Por que os Homens NÆo Ouvem e as Mulheres NÆo Sabem Ler Mapas,Allan Pease
